鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
五結鄉,租賃房屋,宜蘭縣五結鄉陽明北路１３號１樓,0.0,,,,1150407,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720607,79.8,2,0,2,有,無,有,14000,175,,0.0,0,,RPUNMLKKMHLGFAG18CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、電視機、冰箱,一般代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市泰山路５２５號４樓之１,0.0,,,,1150330,土地0建物1車位1,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1140611,136.7,3,2,2,有,有,有,25000,183,一樓平面,11.65,0,租金總額含管理費；,RPPNMLKKMHLGFBG77CC,整棟(戶)出租,無,1150501~1170430,有,冷氣、熱水器、洗衣機、電視機、冰箱,
礁溪鄉,租賃房屋+車位,宜蘭縣礁溪鄉龍泉路８０巷１０號四樓之四,0.0,,,,1150401,土地0建物1車位1,四層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100916,85.33,2,1,1,有,有,有,9345,110,一樓平面,0.0,0,管理費2655元由出租人負擔續租案件；,RPQNMLKKMHLGFBG87CC,整棟(戶)出租,無,1150422~1160421,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路三段７號６樓之１０,0.0,,,,1150404,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1030701,43.61,1,1,1,有,有,無,9000,206,,0.0,0,租金總額含管理費；,RPRNMLKKMHLGFBG97CC,獨立套房,無,1150410~1160410,有,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路１７４號六樓之八,0.0,,,,1150402,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820330,41.69,1,0,1,有,有,無,5500,132,,0.0,0,管理費500元由出租人負擔續租案件；,RPSNMLKKMHLGFBG08CC,獨立套房,有,1150408~1160407,有,冷氣、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市縣政一街２９號四樓之八,0.0,,,,1150319,土地0建物1車位1,四層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1060724,163.39999999999998,2,2,2,有,有,有,22000,135,坡道平面,42.93,0,含機車位一個B1-40號,RPTNMLKKMHLGFBG18CC,整棟(戶)出租,有,1150501~1170501,有,冷氣、熱水器、洗衣機、電視機,
五結鄉,租賃房屋,宜蘭縣五結鄉五結路三段３７１號,0.0,,,,1150326,土地0建物1車位0,一層,2,店面(店鋪),工業用,鋼筋混凝土加強磚造,0691113,75.43,0,0,0,無,無,無,37774,501,,0.0,0,租金總額含稅；水費；其他二代健保；,RPPNMLLKMHLGFAG87DC,,無,1150401~1200331,無,,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉中山路二段５５號,0.0,,,,1150323,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0770112,28.0,7,0,7,有,無,有,12500,446,,0.0,0,租金總額含水費；網路費；,RPPNMLNKMHLGFBG08CC,分租套房,無,1150324~1150923,無,冷氣、洗衣機、電視機、冰箱、網路,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路四段２６３號,0.0,,,,1150409,土地0建物1車位0,一層,3,店面(店鋪),住家用,鋼筋混凝土造,0671206,70.56,0,0,0,無,無,無,18200,258,,0.0,0,租金總額含稅；水費；其他二代健保；,RPPNMLNKMHLGFAG08DC,,無,1150415~1200414,無,,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮力行街１號４樓,0.0,,,,1150409,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781215,98.73,5,1,2,有,無,有,10000,101,,0.0,0,,RPPNMLOKMHLGFAG08CC,整棟(戶)出租,無,1150411~1160410,無,冷氣、熱水器,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段３２７號四樓之三十七,0.0,,,,1150409,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940914,30.44,1,1,1,有,有,有,6000,197,,0.0,0,管理費500元由出租人負擔。,RPPNMLOKMHLGFBG18CC,獨立套房,有,1150425~1160424,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮北成路二段９１巷１號四樓,0.0,,,,1150319,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821202,99.91000000000001,3,2,2,有,有,有,16000,160,,0.0,0,機車車位1個租金總額含管理費；續租案件；,RPPNMLPKMHLGFAG18CC,整棟(戶)出租,有,1150328~1160327,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五結鄉,租賃房屋+車位,宜蘭縣五結鄉中正路三段４７巷３２弄１８１號５樓之１,0.0,,,,1150330,土地0建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040225,95.8,2,1,1,有,有,有,15100,158,一樓平面,0.0,500,,RPQNMLPKMHLGFAG28CC,整棟(戶)出租,無,1150410~1160410,有,熱水器、洗衣機、冰箱,
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市縣政一街４５號四樓之二,0.0,,,,1150330,土地0建物1車位1,四層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1000414,188.81,3,1,2,有,有,有,15000,79,坡道平面,0.0,0,租金總額含管理費；續租案件；,RPPNMLPKMHLGFBG28CC,整棟(戶)出租,有,1150605~1160604,有,,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉和平路９３之１０號５樓,0.0,,,,1150413,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820708,52.61,1,0,1,有,有,有,7500,143,,0.0,0,續租案件；,RPQNMLPKMHLGFBG38CC,獨立套房,有,1150422~1160421,有,冷氣、熱水器、洗衣機、冰箱,一般代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市縣政一街１７號,0.0,,,,1150330,土地0建物1車位1,一層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1000413,182.1,3,1,2,有,有,有,14200,78,坡道平面,0.0,0,租金總額含管理費；續租案件；,RPRNMLPKMHLGFBG48CC,整棟(戶)出租,有,1150405~1160404,有,,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜興路一段１０３號,0.0,,,,1150402,土地0建物0車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730914,26.5,3,1,4,有,無,有,9000,340,,0.0,0,,RPTNMLPKMHLGFBG68CC,分租套房,無,1150405~1160404,無,冷氣、洗衣機、冰箱、網路,
宜蘭市,租賃房屋,宜蘭縣宜蘭市和睦路１０３巷８號,0.0,,,,1150318,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,0660803,117.0,3,1,2,有,無,有,13500,115,,0.0,0,,RPUNMLPKMHLGFBG78CC,整棟(戶)出租,無,1150320~1180319,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市復興路二段１５巷１２之３號,0.0,,,,1150319,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710913,61.120000000000005,2,1,1,有,無,有,10000,164,,0.0,0,,RPVNMLPKMHLGFBG88CC,整棟(戶)出租,無,1150319~1160318,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮忠孝路１２５號九樓之１,0.0,,,,1150331,土地0建物1車位1,九層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1130910,110.22999999999999,2,1,1,有,有,有,23000,209,坡道平面,31.43,0,,RPPNMLQKMHLGFAG28CC,整棟(戶)出租,有,1150415~1160414,有,冷氣、熱水器、電視機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮純精路二段１號１２樓之８,0.0,,,,1150415,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850830,90.42,1,1,1,有,有,有,11009,122,,0.0,0,管理費791元/月，由出租方負擔,RPQNMLQKMHLGFAG38CC,獨立套房,有,1150415~1160414,有,冷氣、熱水器、洗衣機、電視機、冰箱,
冬山鄉,租賃房屋+車位,宜蘭縣冬山鄉光明路６號四樓之５,0.0,,,,1150403,土地0建物1車位1,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1140124,86.8,2,1,1,有,無,無,16500,190,升降機械,0.0,0,,RPRNMLQKMHLGFAG48CC,整棟(戶)出租,無,1150415~1160414,有,冷氣、熱水器,
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉忠孝路８３巷１２號４樓,0.0,,,,1150415,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0680827,73.71,2,1,1,有,無,有,10000,136,,0.0,0,,RPPNMLQKMHLGFBG38CC,整棟(戶)出租,無,1150416~1160415,無,冷氣、洗衣機、電視機、冰箱,一般代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉大忠路１６５號３樓之６,0.0,,,,1150413,土地0建物1車位0,三層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0970625,143.85,2,2,2,有,有,無,21735,151,,0.0,0,管理費3265元由出租人負擔,RPQNMLQKMHLGFBG48CC,整棟(戶)出租,有,1150420~1160419,有,冷氣、洗衣機、電視機、冰箱,
五結鄉,租賃房屋,宜蘭縣五結鄉五濱路一段１３６巷２１號二樓之９,0.0,,,,1150409,土地0建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880128,47.61,1,1,1,有,有,有,8500,179,,0.0,0,續租案件；,RPPNMLRKMHLGFAG38CC,獨立套房,有,1150429~1160131,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮義和巷５之９號,0.0,,,,1150407,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680915,43.14,2,1,1,有,無,有,6000,139,,0.0,0,續租案件；,RPQNMLRKMHLGFAG48CC,整棟(戶)出租,無,1150428~1160427,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路四段２號五樓之１,0.0,,,,1150414,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840810,82.22,2,1,1,有,有,有,13000,158,,0.0,0,續租案件；,RPRNMLRKMHLGFAG58CC,整棟(戶)出租,無,1150430~1160429,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮四育路６６號四樓,0.0,,,,1150413,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830518,92.56,3,2,2,有,無,有,13500,146,,0.0,0,續租案件；,RPSNMLRKMHLGFAG68CC,整棟(戶)出租,無,1150428~1160427,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮禮運路６２號六樓之２,0.0,,,,1150407,土地0建物1車位0,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860401,107.5,3,1,2,有,有,有,16720,156,,0.0,0,管理費1280元由出租人負擔續租案件；,RPTNMLRKMHLGFAG78CC,整棟(戶)出租,有,1150410~1160409,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉香南路１３８號五樓之７,0.0,,,,1150323,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1030711,63.16,2,1,1,有,有,有,11800,187,,0.0,0,,RPUNMLRKMHLGFAG88CC,整棟(戶)出租,有,1150325~1180324,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中興路３１８巷２０號二樓,0.0,,,,1150410,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家﹒國民住宅,鋼筋混凝土造,0830319,108.55,3,2,2,有,無,有,12000,111,,0.0,0,續租案件；,RPPNMLRKMHLGFBG48CC,整棟(戶)出租,無,1150512~1160511,無,冷氣、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市新民路７５號五樓,0.0,,,,1150408,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820924,151.0,2,1,1,有,有,無,15000,99,,0.0,0,續租案件；,RPQNMLRKMHLGFBG58CC,整棟(戶)出租,無,1150501~1160430,有,冷氣、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
員山鄉,租賃房屋+車位,宜蘭縣員山鄉思源路２２巷６號四樓之二,0.0,,,,1150414,土地0建物1車位1,四層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120113,113.97,2,1,2,有,有,無,11000,97,一樓平面,13.76,0,管理費1000元由出租人負擔續租案件；,RPRNMLRKMHLGFBG68CC,整棟(戶)出租,無,1150501~1151115,有,冷氣、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉溫泉路５３號九樓之二,0.0,,,,1150414,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850318,60.120000000000005,1,1,1,有,有,有,7545,125,,0.0,0,管理費1455元由出租人負擔續租案件；,RPSNMLRKMHLGFBG78CC,獨立套房,有,1150416~1160415,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市縣政一街９６巷１６弄５號,0.0,,,,1150410,土地0建物1車位0,全,3,透天厝,住宅、停車空間,鋼筋混凝土造,0950612,188.71,5,2,3,有,無,有,19800,105,,0.0,0,,RPTNMLRKMHLGFBG88CC,整棟(戶)出租,無,1150425~1160424,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段９１號,0.0,,,,1150410,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830509,103.41,3,2,2,有,有,有,15800,153,,0.0,0,續租案件；,RPUNMLRKMHLGFBG98CC,整棟(戶)出租,有,1150517~1160516,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市吉祥路１１９號２樓,0.0,,,,1150416,土地0建物2車位0,見其他登記事項,2,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740129,101.24,2,2,2,有,無,無,20000,198,,0.0,0,含有多個門牌且未個別計算租金宜蘭市吉祥路119號；,RPVNMLRKMHLGFBG09CC,整棟(戶)出租,無,1150501~1160430,無,冰箱,
宜蘭市,租賃房屋,宜蘭縣宜蘭市校舍一路８３巷９號七樓,0.0,,,,1150323,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830419,112.78999999999999,3,1,2,有,有,有,18000,160,,0.0,0,,RPXNMLRKMHLGFBG66CC,整棟(戶)出租,有,1150325~1180324,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅包租轉租
頭城鎮,租賃房屋,宜蘭縣頭城鎮開蘭路２２０號,0.0,,,,1150416,土地0建物1車位0,一層,4,店面(店鋪),集合住宅,鋼筋混凝土造,1050823,67.92,0,0,0,無,無,無,30720,452,,0.0,0,免租金裝修期2026年4月20日至2026年5月31日租金總額含稅；其他二代健保；含增建或未登記建物；,RPPNMLTKMHLGFBG78DC,,無,1150420~1200331,無,,
頭城鎮,租賃房屋,宜蘭縣頭城鎮青雲路三段２６２號,0.0,,,,1150416,土地0建物1車位0,一層,3,店面(店鋪),住商用,鋼筋混凝土加強磚造,0690701,70.1,0,0,0,無,無,無,30720,438,,0.0,0,免租金裝修期2026年4月20日至2026年5月31日租金總額含稅；其他二代健保；含增建或未登記建物；,RPQNMLTKMHLGFBG88DC,,無,1150420~1200331,無,,
冬山鄉,租賃房屋,宜蘭縣冬山鄉永鎮路７５０巷１２號,0.0,,,,1150418,土地0建物1車位0,全,3,透天厝,住家用,鋼骨造,1110829,125.48,3,1,3,有,無,無,18000,143,,0.0,0,,RPPNMLKLMHLGFAG77CC,整棟(戶)出租,無,1150418~1180430,無,冷氣,
五結鄉,租賃房屋+車位,宜蘭縣五結鄉季水路清水一巷１弄１１５號３樓,0.0,,,,1150417,土地0建物1車位1,見其他登記事項,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0870602,157.28,4,2,2,有,無,有,13000,83,坡道平面,0.0,0,其他水費、電費、瓦斯費由承租人負擔；,RPQNMLKLMHLGFAG87CC,整棟(戶)出租,無,1150420~1160419,無,冷氣、熱水器、冰箱,
五結鄉,租賃房屋,宜蘭縣五結鄉利澤西路３-４１號４樓之３,13.85,,一般農業區,甲種建築用地,1150326,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841005,50.629999999999995,1,1,1,有,有,有,6500,128,,0.0,0,租金總額含管理費；,RPRNMLKLMHLGFAG97CC,獨立套房,有,1150401~1170331,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
五結鄉,租賃房屋,宜蘭縣五結鄉成功路２巷２弄３６號２樓之１,19.35,,工業區,丁種建築用地,1150408,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110113,68.74,2,1,1,有,有,有,16000,233,,0.0,0,租金總額含管理費；,RPSNMLKLMHLGFAG08CC,整棟(戶)出租,無,1150413~1160412,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市新民路２５號三樓之１,0.0,,,,1150416,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740309,63.54,2,1,1,有,無,無,13500,212,,0.0,0,,RPPNMLKLMHLGFBG87CC,整棟(戶)出租,無,1150501~1170430,無,冷氣、熱水器、瓦斯或天然氣,
蘇澳鎮,租賃房屋+車位,宜蘭縣蘇澳鎮城東路７９巷１１號四樓之５,0.0,,,,1150326,土地0建物1車位1,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1130926,127.22,3,2,2,有,有,有,14000,110,一樓平面,17.53,0,機車車位1個租金總額含管理費；續租案件；,RPPNMLLLMHLGFAG87CC,整棟(戶)出租,無,1150505~1160504,有,冷氣、熱水器、洗衣機,社會住宅代管
員山鄉,租賃房屋,宜蘭縣員山鄉惠好路１６巷３６號二樓之二,0.0,,,,1150407,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1131127,130.14,3,2,2,有,無,有,22000,169,,0.0,0,機車位13、14號,RPPNMLLLMHLGFBG97CC,整棟(戶)出租,無,1150410~1160410,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段３２７號二樓之十七,0.0,,,,1150331,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940914,30.759999999999998,1,0,1,有,有,有,6000,195,,0.0,0,租金總額含管理費；續租案件；,RPRNMLLLMHLGFBG18CC,獨立套房,無,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉孝威南路１９之２號二樓,0.0,,,,1150401,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840524,52.269999999999996,1,0,1,有,有,無,7300,140,,0.0,0,,RPPNMLMLMHLGFAG97CC,獨立套房,無,1150401~1160331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮興東路６號八樓之１０,0.0,,,,1150402,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0701016,33.43,1,0,1,有,有,有,7500,224,,0.0,0,續租案件；,RPQNMLMLMHLGFAG08CC,獨立套房,無,1150425~1160424,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
三星鄉,租賃房屋,宜蘭縣三星鄉三星路二段２３巷２０弄３０號,0.0,,,,1150402,土地0建物1車位0,全,3,透天厝,住宅、樓梯間,鋼筋混凝土（ＲＣ）,1140221,138.3,4,2,3,有,無,有,20400,148,,0.0,0,,RPRNMLMLMHLGFAG18CC,整棟(戶)出租,無,1150408~1160407,無,冷氣、熱水器,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮南昌街５３巷２９號三樓之１,0.0,,,,1150407,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831001,53.260000000000005,1,0,1,有,有,有,8500,160,,0.0,0,租金總額含管理費；,RPSNMLMLMHLGFAG28CC,獨立套房,無,1150420~1160419,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
五結鄉,租賃房屋,宜蘭縣五結鄉成功路２巷２弄３５號二樓之１,0.0,,,,1150407,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100128,77.96,2,1,1,有,有,有,13000,167,,0.0,0,租金總額含管理費；,RPTNMLMLMHLGFAG38CC,整棟(戶)出租,無,1150416~1160415,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮中山路二段５１０號,0.0,,,,1150407,土地0建物0車位0,全,4,透天厝,住家用,鋼筋混凝土造,0820517,29.23,4,0,4,有,無,有,6000,205,,0.0,0,機車車位2個續租案件；,RPUNMLMLMHLGFAG48CC,分租套房,無,1150701~1160630,無,冷氣、熱水器、電視機、冰箱、有線電視,一般代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路２６９之１８號三樓,0.0,,,,1150409,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851003,80.09,4,2,2,有,有,有,15000,187,,0.0,0,租金總額含管理費；續租案件；,RPVNMLMLMHLGFAG58CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、電視機,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮國華街５之３號,0.0,,,,1150409,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800731,123.62,3,2,2,有,無,有,14000,113,,0.0,0,,RPWNMLMLMHLGFAG68CC,整棟(戶)出租,無,1150411~1160410,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮河濱路４６０巷３號,0.0,,,,1150409,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0821117,153.16,5,2,2,有,無,有,19800,129,,0.0,0,,RPXNMLMLMHLGFAG78CC,整棟(戶)出租,無,1150415~1180414,無,熱水器,社會住宅包租轉租
冬山鄉,租賃房屋+車位,宜蘭縣冬山鄉水源路３７巷４弄３０號３樓之１,0.0,,,,1150412,土地0建物1車位1,三層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061124,72.3,1,1,1,有,有,有,17500,242,坡道平面,13.75,0,租金總額含管理費；,RPOOMLMLMHLGFAG97CC,整棟(戶)出租,有,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮信義路９８巷９號四樓之三,0.0,,,,1150410,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831221,107.91000000000001,3,2,2,有,有,有,11000,102,,0.0,0,機車車位1個租金總額含管理費；續租案件；,RPPOMLMLMHLGFAG08CC,整棟(戶)出租,無,1150501~1160430,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉鹿安路３４９巷６弄８號,0.0,,,,1150410,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0660119,112.5,3,2,2,有,無,有,16000,142,,0.0,0,多人共同承租2；續租案件；,RPQOMLMLMHLGFAG18CC,整棟(戶)出租,無,1150620~1160619,無,冷氣、熱水器,社會住宅代管
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮禮運路６２號１１樓之１,0.0,,,,1150415,土地0建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860401,175.34,3,2,2,有,有,有,19800,113,坡道機械,0.0,0,租金總額含管理費；,RPROMLMLMHLGFAG28CC,整棟(戶)出租,有,1150415~1160414,有,冷氣、熱水器、洗衣機、電視機,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮志成路６號三樓,0.0,,,,1150410,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841227,111.16,3,1,1,有,有,有,11500,103,,0.0,0,續租案件；,RPSOMLMLMHLGFAG38CC,整棟(戶)出租,無,1150616~1160615,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮體育路１７巷１８弄２號,0.0,,,,1150410,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670412,81.43,3,2,1,有,無,有,12000,147,,0.0,0,,RPTOMLMLMHLGFAG48CC,整棟(戶)出租,無,1150604~1180603,無,冷氣、熱水器,社會住宅包租轉租
五結鄉,租賃房屋,宜蘭縣五結鄉中興路三段２４６號,0.0,,,,1150410,土地0建物1車位0,一層,5,華廈(10層含以下有電梯),騎樓、店舖,鋼筋混凝土造,1111212,50.75,1,0,1,有,有,有,7000,138,,0.0,0,租金總額含管理費；,RPUOMLMLMHLGFAG58CC,獨立套房,無,1150413~1160412,有,冷氣、熱水器、冰箱,
五結鄉,租賃房屋,宜蘭縣五結鄉親河路二段１２３號二樓之８,0.0,,,,1150420,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,66.28,1,1,1,有,有,有,15950,241,,0.0,0,管理費每月550元，房東負擔50元，房客自付500元,RPVOMLMLMHLGFAG68CC,整棟(戶)出租,無,1150501~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱,
羅東鎮,租賃房屋,宜蘭縣羅東鎮林森路１３４號二樓,0.0,,,,1150418,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0650907,95.34,1,1,1,有,無,有,9000,94,,0.0,0,,RPWOMLMLMHLGFAG78CC,整棟(戶)出租,無,1150501~1160430,無,冷氣、熱水器、電視機,
